route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
84,105653635365,225305,530,1,64,Sacramento
84,206253485358,225308,528,1,64,Sacramento
84,105653635365,225311,528,1,64,Sacramento
84,106260056348,225320,532,1,59,Sacramento
84,106260056348,225327,534,1,59,Sacramento
84,206253485358,225315,532,1,59,Sacramento
84,105653635365,225318,532,1,59,Sacramento
84,206253485358,225322,534,1,59,Sacramento
84,105653635365,225325,534,1,59,Sacramento
84,106260056348,225334,536,1,59,Sacramento
84,206253485358,225329,536,1,59,Sacramento
84,105653635365,225332,536,1,59,Sacramento
84,106260056348,225341,538,1,63,Auburn
84,206253485358,225336,538,1,63,Auburn
84,105653635365,225339,538,1,63,Auburn
84,106260056348,225355,542,1,64,Sacramento
84,206253485358,225350,542,1,64,Sacramento
84,105653635365,225353,542,1,64,Sacramento
84,106260056348,225362,544,1,64,Sacramento
84,206253485358,225357,544,1,64,Sacramento
84,105653635365,225360,544,1,64,Sacramento
84,106260056348,225369,548,1,59,Sacramento
84,206253485358,225364,548,1,59,Sacramento
84,105653635365,225367,548,1,59,Sacramento
84,106260056348,225373,550,1,64,Sacramento
84,206253485358,225370,550,1,64,Sacramento
84,105653635365,225372,550,1,64,Sacramento
84,306553486348,225375,723,0,230,San Jose
84,306553486348,225378,727,0,230,San Jose
84,100653596002,225376,723,0,230,San Jose
84,100653596002,225379,727,0,230,San Jose
84,100653596002,225385,729,0,357,San Jose
84,306553486348,225384,729,0,357,San Jose
84,306553486348,225387,733,0,230,San Jose
84,100653596002,225388,733,0,230,San Jose
88,106560176348,225394,164,0,90,Boston
88,206553486011,225392,164,0,354,Boston
88,100453596001,225393,164,0,354,Boston
88,103260196019,225395,164,0,90,Boston
88,103260476047,225396,164,0,90,Boston
84,306553486348,225399,737,0,61,Oakland
84,100653596002,225400,737,0,61,Oakland
84,306553486348,225402,743,0,61,Oakland
84,306553486348,225405,741,0,230,San Jose
84,100653596002,225403,743,0,61,Oakland
84,100653596002,225406,741,0,230,San Jose
84,306553486348,225408,745,0,230,San Jose
84,306553486348,225411,747,0,230,San Jose
84,100653596002,225409,745,0,230,San Jose
84,100653596002,225412,747,0,230,San Jose
84,306553486348,225414,751,0,61,Oakland
84,306553486348,225417,749,0,61,Oakland
84,100653596002,225415,751,0,61,Oakland
84,100653596002,225418,749,0,61,Oakland
84,306553486348,225420,720,1,59,Sacramento
84,306553486348,225423,724,1,64,Sacramento
84,100653596002,225421,720,1,59,Sacramento
84,100653596002,225424,724,1,64,Sacramento
84,306553486348,225426,728,1,64,Sacramento
84,100653596002,225427,728,1,64,Sacramento
84,306553486348,225429,732,1,59,Sacramento
84,306553486348,225432,734,1,64,Sacramento
84,100653596002,225430,732,1,59,Sacramento
84,100653596002,225433,734,1,64,Sacramento
40751,106460536348,225454,2257,1,324,Washington
40751,206453486011,225448,2257,1,324,Washington
40751,103260196019,225450,2257,1,324,Washington
40751,106460256039,225451,2257,1,324,Washington
40751,103260476047,225453,2257,1,324,Washington
40751,306553486348,225456,2255,1,324,Washington
40751,100453596001,225457,2255,1,324,Washington
40751,103260196019,225458,2255,1,324,Washington
40751,103260476047,225459,2255,1,324,Washington
40751,106260486348,225470,2190,0,325,Boston
40751,106260486348,225480,2163,1,324,Washington
40751,206253485358,225463,2190,0,325,Boston
40751,105853605365,225465,2190,0,325,Boston
40751,106260026016,225466,2190,0,325,Boston
40751,106260206044,225468,2190,0,325,Boston
40751,206253485358,225473,2163,1,324,Washington
40751,105853605365,225475,2163,1,324,Washington
40751,106260026016,225476,2163,1,324,Washington
40751,106260206044,225478,2163,1,324,Washington
84,306553486348,225488,736,1,59,Sacramento
84,306553486348,225491,738,1,64,Sacramento
88,106560466348,224400,128,0,349,New York
88,206553486011,224394,128,0,237,New York
88,100453596001,224395,128,0,237,New York
88,106560186039,224397,128,0,349,New York
88,103260196019,224398,128,0,349,New York
88,103260476047,224401,128,0,349,New York
54,312753486348,224557,335,0,19,Milwaukee
54,312753486348,224561,338,1,20,Chicago
42958,112760126348,224615,6189,1,,Jacksonville
42958,112760126348,224617,6190,0,,Wilson
42958,212753486011,224614,6189,1,,Wilmington
42958,212753486011,224616,6190,0,,Wilson
88,106260486348,224631,178,0,343,Boston
88,206253485358,224623,178,0,264,Boston
88,105853605365,224625,178,0,264,Boston
88,106260026009,224626,178,0,264,Boston
88,106260126016,224627,178,0,343,Boston
88,106260206044,224629,178,0,343,Boston
88,106260486348,224664,141,1,259,Washington
88,206253485358,224656,141,1,348,Norfolk
88,105853605365,224658,141,1,348,Norfolk
88,106260026009,224659,141,1,348,Norfolk
88,106260126016,224660,141,1,259,Washington
88,106260206044,224662,141,1,259,Washington
88,106260486348,224684,85,1,260,Washington
88,206253485358,224676,85,1,353,Richmond
88,105853605365,224678,85,1,353,Richmond
88,106260026009,224679,85,1,353,Richmond
88,106260126016,224680,85,1,260,Washington
88,106260206044,224682,85,1,260,Washington
88,106560176348,224700,153,1,267,Washington
88,206553486011,224698,153,1,158,Norfolk
88,100453596001,224699,153,1,158,Norfolk
88,103260196019,224701,153,1,267,Washington
88,103260476047,224702,153,1,267,Washington
88,106560176348,224706,195,1,260,Washington
88,206553486011,224704,195,1,353,Richmond
88,100453596001,224705,195,1,353,Richmond
88,103260196019,224707,195,1,260,Washington
88,103260476047,224708,195,1,260,Washington
88,106460536348,224724,157,1,259,Washington
88,206453486011,224718,157,1,348,Norfolk
88,103260196019,224720,157,1,259,Washington
88,106460256039,224721,157,1,259,Washington
88,103260476047,224723,157,1,259,Washington
88,100160176348,224746,167,1,355,Philadelphia
88,200153486010,224744,167,1,260,Washington
88,100453596001,224745,167,1,260,Washington
88,106460186018,224747,167,1,355,Philadelphia
88,106460466046,224748,167,1,355,Philadelphia
88,206253485358,224788,84,0,349,New York
88,100253606002,224790,84,0,237,New York
88,105653635365,224791,84,0,349,New York
88,106260056009,224793,84,0,349,New York
88,106260126016,224794,84,0,237,New York
88,106260206044,224796,84,0,237,New York
88,106260486348,224798,84,0,237,New York
88,106560176348,224822,88,0,264,Boston
88,206553486011,224820,88,0,341,Boston
88,100453596001,224821,88,0,341,Boston
88,103260196019,224823,88,0,264,Boston
88,103260476047,224824,88,0,264,Boston
88,100160176348,224837,82,0,264,Boston
88,200153486010,224835,82,0,341,Boston
88,100453596001,224836,82,0,341,Boston
88,106460186018,224838,82,0,264,Boston
88,106460466046,224839,82,0,264,Boston
88,200153486010,224849,194,0,90,Boston
88,100453596001,224850,194,0,90,Boston
88,106460186018,224852,194,0,264,Boston
88,106460466046,224853,194,0,264,Boston
88,100160176348,224851,194,0,264,Boston
88,106460536348,224869,96,0,264,Boston
88,206453486011,224863,96,0,90,Boston
88,103260196019,224865,96,0,264,Boston
88,106460256039,224866,96,0,264,Boston
88,103260476047,224868,96,0,264,Boston
88,106260486348,224899,134,0,237,New York
88,206253485358,224891,134,0,339,New York
88,105853605365,224893,134,0,339,New York
88,106260026009,224894,134,0,339,New York
88,106260126016,224895,134,0,237,New York
88,106260206044,224897,134,0,237,New York
88,112760966348,224905,151,1,,Roanoke
88,212753486011,224903,151,1,,Roanoke
88,112760126095,224904,151,1,,Roanoke
36923,112760676348,223790,19,1,242,New Orleans
36923,212753486004,223784,19,1,242,New Orleans
36923,112060056042,223785,19,1,135,Atlanta
36923,100760086065,223786,19,1,242,New Orleans
36923,106460466046,223787,19,1,242,New Orleans
36923,112060476063,223788,19,1,135,Atlanta
36923,100160666066,223789,19,1,242,New Orleans
36923,112460676348,223831,20,0,244,New York
36923,100360726348,223832,20,0,244,New York
36923,212453485357,223816,20,0,244,New York
36923,200353486065,223817,20,0,244,New York
36923,100853585365,223818,20,0,244,New York
36923,111653596005,223819,20,0,244,New York
36923,102860066008,223820,20,0,134,New York
36923,106460116011,223821,20,0,244,New York
36923,106060126015,223822,20,0,134,New York
36923,106460186018,223823,20,0,244,New York
36923,106060196043,223824,20,0,134,New York
36923,106460256039,223825,20,0,244,New York
36923,106460466046,223826,20,0,244,New York
36923,103260476047,223827,20,0,244,New York
36923,106060486064,223828,20,0,134,New York
36923,106460536060,223829,20,0,244,New York
36923,100160666066,223830,20,0,244,New York
18650,112753606348,223870,8359,1,,Carbondale
18650,112753616348,223876,8358,0,,St. Louis
18650,212753485358,223868,8359,1,,Carbondale
18650,212753485359,223874,8358,0,,St. Louis
42958,112760126348,223888,6089,1,,Swansboro
42958,212753486011,223887,6089,1,,Swansboro
88,106560176348,223912,155,1,158,Norfolk
88,206553486011,223910,155,1,267,Washington
88,100453596001,223911,155,1,267,Washington
88,103260196019,223913,155,1,158,Norfolk
88,103260476047,223914,155,1,158,Norfolk
88,206253485358,223929,181,1,267,Washington
88,105853605365,223931,181,1,267,Washington
88,106260026016,223932,181,1,267,Washington
88,106260206044,223934,181,1,267,Washington
88,106260486348,223936,181,1,267,Washington
88,206253485358,223958,133,1,267,Washington
88,105853605365,223960,133,1,267,Washington
88,106260026009,223961,133,1,267,Washington
88,206253485358,224034,86,0,354,Boston
88,106260486348,224042,86,0,90,Boston
88,105853605365,224036,86,0,354,Boston
88,106260026009,224037,86,0,354,Boston
88,106260126016,224038,86,0,90,Boston
88,106260206044,224040,86,0,90,Boston
88,206253485358,224185,114,0,237,New York
88,105853605365,224187,114,0,237,New York
88,106260026009,224188,114,0,237,New York
41080,312753486348,223714,3763,0,,Redding
41080,312753486348,223717,3788,1,,Chico
84,100653596002,225489,736,1,59,Sacramento
84,100653596002,225492,738,1,64,Sacramento
84,306553486348,225494,742,1,59,Sacramento
84,100653596002,225495,742,1,59,Sacramento
84,306553486348,225497,744,1,63,Auburn
84,306553486348,225500,746,1,64,Sacramento
84,100653596002,225498,744,1,63,Auburn
84,100653596002,225501,746,1,64,Sacramento
88,106260486348,225524,174,0,264,Boston
88,206253485358,225516,174,0,90,Boston
88,105853605365,225518,174,0,90,Boston
88,106260026009,225519,174,0,90,Boston
88,106260126016,225520,174,0,264,Boston
88,106260206044,225522,174,0,264,Boston
88,100160246348,225541,107,1,267,Washington
88,100160246348,225547,106,0,237,New York
88,206553486018,225538,107,1,267,Washington
88,100453596001,225539,107,1,267,Washington
88,103260476047,225543,107,1,267,Washington
88,206553486018,225544,106,0,237,New York
88,100453596001,225545,106,0,237,New York
88,103260476047,225549,106,0,237,New York
58,102160696348,225558,50,1,187,New York
58,202153486010,225555,50,1,187,New York
58,102160136064,225556,50,1,187,New York
58,100160666066,225557,50,1,187,New York
69,112760986348,225565,89,1,103,Savannah
69,212753486011,225562,89,1,103,Savannah
69,112760126067,225563,89,1,103,Savannah
69,112760686097,225564,89,1,103,Savannah
85,105760986348,225586,80,0,177,New York
85,107060996348,225587,80,0,177,New York
85,112760986348,225591,79,1,178,Charlotte
85,207053486011,225578,80,0,177,New York
85,205753486010,225579,80,0,177,New York
85,105760126031,225580,80,0,177,New York
85,107060156032,225581,80,0,177,New York
85,105760336066,225582,80,0,177,New York
85,107060366067,225583,80,0,177,New York
85,105760686097,225584,80,0,177,New York
85,107060716095,225585,80,0,177,New York
85,212753486011,225588,79,1,178,Charlotte
85,112760126067,225589,79,1,178,Charlotte
85,112760686097,225590,79,1,178,Charlotte
42954,112760126348,225596,6098,0,,Orlando
42954,212753486011,225595,6098,0,,Orlando
58,107460706348,225602,51,0,188,Chicago
58,207453486011,225600,51,0,188,Chicago
58,107460146067,225601,51,0,188,Chicago
84,106260056348,225609,545,0,61,Oakland
84,206253485358,225604,545,0,61,Oakland
84,105653635365,225607,545,0,61,Oakland
63,112753576348,225626,391,1,110,Carbondale
63,112753576348,225632,390,0,109,Chicago
63,212753485356,225625,391,1,,Champaign
63,212753485356,225631,390,0,,Chicago
84,106260056348,225639,543,0,230,San Jose
84,206253485358,225634,543,0,230,San Jose
84,105653635365,225637,543,0,230,San Jose
72,112760056348,225649,381,0,69,Quincy
72,105653495351,225647,381,0,69,Quincy
72,112753526004,225648,381,0,69,Quincy
40751,106560526348,225674,2248,0,327,Boston
40751,200153486010,225665,2248,0,327,Boston
40751,206453486046,225667,2248,0,327,Boston
40751,100160176017,225669,2248,0,327,Boston
40751,103260196019,225670,2248,0,327,Boston
40751,100160246038,225671,2248,0,327,Boston
40751,100160456045,225672,2248,0,327,Boston
40751,103260476047,225673,2248,0,327,Boston
88,306553486348,225700,160,0,264,Boston
88,100453596001,225701,160,0,264,Boston
88,103260196019,225702,160,0,264,Boston
88,103260476047,225703,160,0,264,Boston
88,106460536348,225712,149,1,260,Washington
88,206453486011,225706,149,1,260,Washington
88,103260196019,225708,149,1,260,Washington
88,106460256039,225709,149,1,260,Washington
88,103260476047,225711,149,1,260,Washington
42954,312753486348,225715,3711,0,,Chico
42954,312753486348,225718,3713,0,,Chico
42954,312753486348,225721,3819,0,,Davis
42954,312753486348,225724,3715,0,,Sacramento
42985,106260026348,225732,9443,1,,Washington
42985,106260026348,225736,9435,1,,Washington
84,106260056348,225155,525,0,61,Oakland
84,206253485358,225150,525,0,61,Oakland
84,105653635365,225153,525,0,61,Oakland
84,106260056348,225162,531,0,61,Oakland
84,206253485358,225157,531,0,61,Oakland
84,105653635365,225160,531,0,61,Oakland
84,106260056348,225170,537,0,61,Oakland
84,106260056348,225178,535,0,61,Oakland
84,206253485358,225165,537,0,61,Oakland
84,105653635365,225168,537,0,61,Oakland
84,206253485358,225173,535,0,61,Oakland
84,105653635365,225176,535,0,61,Oakland
84,106260056348,225182,539,0,230,San Jose
84,206253485358,225179,539,0,230,San Jose
84,105653635365,225181,539,0,230,San Jose
84,106260056348,225189,541,0,61,Oakland
84,206253485358,225184,541,0,61,Oakland
84,105653635365,225187,541,0,61,Oakland
84,106260056348,225224,551,0,61,Oakland
84,106260056348,225231,547,0,230,San Jose
84,206253485358,225219,551,0,61,Oakland
84,105653635365,225222,551,0,61,Oakland
84,206253485358,225226,547,0,230,San Jose
84,105653635365,225229,547,0,230,San Jose
79,112760336348,225235,72,1,107,Raleigh
79,112760336348,225243,73,0,108,Charlotte
79,212753486032,225234,72,1,107,Raleigh
79,212753485354,225240,73,0,108,Charlotte
79,106453555355,225241,73,0,108,Charlotte
79,112753566032,225242,73,0,108,Charlotte
84,206253485358,225245,521,0,230,San Jose
84,106260056348,225250,521,0,230,San Jose
84,106260056348,225264,523,0,230,San Jose
84,105653635365,225248,521,0,230,San Jose
84,206253485358,225259,523,0,230,San Jose
84,105653635365,225262,523,0,230,San Jose
84,106260056348,225272,520,1,59,Sacramento
84,206253485358,225267,520,1,59,Sacramento
40751,106260486348,224939,2172,0,327,Boston
40751,106260486348,224949,2155,1,324,Washington
40751,206253485358,224932,2172,0,327,Boston
40751,105853605365,224934,2172,0,327,Boston
40751,106260026016,224935,2172,0,327,Boston
40751,106260206044,224937,2172,0,327,Boston
40751,206253485358,224942,2155,1,324,Washington
40751,105853605365,224944,2155,1,324,Washington
40751,106260026016,224945,2155,1,324,Washington
40751,106260206044,224947,2155,1,324,Washington
84,106260056348,224977,529,0,357,San Jose
84,206253485358,224972,529,0,357,San Jose
84,105653635365,224975,529,0,357,San Jose
42985,105853605365,225911,9642,0,,Martin Airport
42985,206253485358,225925,9410,0,,Baltimore
42985,105853605365,225927,9410,0,,Baltimore
42985,206253485358,225933,9416,0,,Baltimore
42985,105853605365,225935,9416,0,,Baltimore
42985,206253485358,225945,9426,0,,Baltimore
42985,105853605365,225947,9426,0,,Baltimore
42985,206053485358,225949,9455,1,,Washington
42985,105653635365,225951,9455,1,,Washington
42985,206253485358,225961,9585,1,,Baltimore
42985,105853605365,225963,9585,1,,Baltimore
42985,206253485358,225969,9502,0,,Perryville
42985,105853605365,225971,9502,0,,Perryville
42985,206253485358,225973,9612,0,,Martin Airport
42985,105853605365,225975,9612,0,,Martin Airport
42985,206253485358,225977,9520,0,,Perryville
42985,105853605365,225979,9520,0,,Perryville
42985,106260026348,226203,9511,1,,Washington
42985,106260026348,226210,9679,1,,Washington
42985,106260026348,226217,9439,1,,Washington
42985,106260026348,226224,9505,1,,Washington
42985,106260026348,226230,9449,1,,Washington
42985,206253485357,226197,9511,1,,Washington
42985,100853585365,226198,9511,1,,Washington
42985,100253605360,226200,9511,1,,Washington
42985,106260026348,226237,9447,1,,Washington
42985,106260026348,226242,9537,1,,Washington
42985,106260026348,226249,9419,1,,Washington
42985,106260026348,226256,9423,1,,Washington
42985,106260026348,226262,9517,1,,Washington
42985,106260026348,226268,9641,0,,Washington
42985,106260026348,226275,9409,1,,Washington
42985,106260026348,226282,9415,1,,Washington
42985,106260026348,226289,9433,1,,Washington
42985,106260026348,226296,9429,1,,Washington
42985,106260026348,226303,9401,1,,Washington
42985,106260026348,226310,9445,1,,Washington
42985,104853635364,226201,9511,1,,Washington
42985,206253485357,226204,9679,1,,Washington
42985,104853635364,226208,9679,1,,Washington
42985,206253485357,226211,9439,1,,Washington
42985,104853635364,226215,9439,1,,Washington
42985,206253485357,226218,9505,1,,Washington
42985,104853635364,226222,9505,1,,Washington
42985,206253485357,226225,9449,1,,Washington
42985,100853585365,226226,9449,1,,Washington
42985,100253605360,226228,9449,1,,Washington
42985,104853635364,226229,9449,1,,Washington
42985,206253485357,226231,9447,1,,Washington
42985,104853635364,226235,9447,1,,Washington
42985,206253485357,226238,9537,1,,Washington
42985,101053585365,226239,9537,1,,Washington
42985,104853635364,226241,9537,1,,Washington
42985,206253485357,226243,9419,1,,Washington
42985,104853635364,226247,9419,1,,Washington
42985,206253485357,226250,9423,1,,Washington
42985,104853635364,226254,9423,1,,Washington
42985,206253485357,226257,9517,1,,Washington
42985,100853585365,226258,9517,1,,Washington
42985,100253605360,226260,9517,1,,Washington
42985,104853635364,226261,9517,1,,Washington
42985,206253485357,226263,9641,0,,Washington
42985,100853585365,226264,9641,0,,Washington
42985,100253605360,226266,9641,0,,Washington
42985,104853635364,226267,9641,0,,Washington
42985,206253485357,226269,9409,1,,Washington
42985,104853635364,226273,9409,1,,Washington
42985,206253485357,226276,9415,1,,Washington
42985,104853635364,226280,9415,1,,Washington
42985,206253485357,226283,9433,1,,Washington
42985,104853635364,226287,9433,1,,Washington
42985,206253485357,226290,9429,1,,Washington
42985,104853635364,226294,9429,1,,Washington
42985,206253485357,226297,9401,1,,Washington
42985,104853635364,226301,9401,1,,Washington
42985,206253485357,226304,9445,1,,Washington
42985,104853635364,226308,9445,1,,Washington
42985,106260026348,226317,9438,0,,Baltimore
42985,106260026348,226324,9550,0,,Perryville
42985,106260026348,226330,9440,0,,Baltimore
42985,106260026348,226337,9404,0,,Baltimore
42985,106260026348,226344,9451,1,,Washington
42985,106260026348,226351,9536,0,,Perryville
42985,106260026348,226358,9532,0,,Perryville
42985,106260026348,226365,9554,0,,Perryville
42985,106260026348,226372,9422,0,,Baltimore
42985,106260026348,226379,9610,0,,Martin Airport
42985,106260026348,226386,9408,0,,Baltimore
42985,106260026348,226392,9414,0,,Baltimore
42985,106260026348,226399,9418,0,,Baltimore
42985,106260026348,226406,9428,0,,Baltimore
42985,106260026348,226412,9430,0,,Baltimore
42985,106260026348,226419,9412,0,,Baltimore
42985,106260026348,226426,9400,0,,Baltimore
42985,106260026348,226433,9587,1,,Baltimore
42985,206253485357,226311,9438,0,,Baltimore
42985,104853635364,226315,9438,0,,Baltimore
42985,206253485357,226318,9550,0,,Perryville
42985,104853635364,226322,9550,0,,Perryville
42985,206253485357,226325,9440,0,,Baltimore
42985,100853585365,226326,9440,0,,Perryville
42985,100253605360,226328,9440,0,,Perryville
42985,104853635364,226329,9440,0,,Baltimore
42985,206253485357,226331,9404,0,,Baltimore
42985,104853635364,226335,9404,0,,Baltimore
42985,206253485357,226338,9451,1,,Washington
42985,104853635364,226342,9451,1,,Washington
42985,206253485357,226345,9536,0,,Perryville
42985,104853635364,226349,9536,0,,Perryville
42985,206253485357,226352,9532,0,,Perryville
42985,104853635364,226356,9532,0,,Perryville
42985,206253485357,226359,9554,0,,Perryville
42985,104853635364,226363,9554,0,,Perryville
42985,206253485357,226366,9422,0,,Baltimore
42985,104853635364,226370,9422,0,,Baltimore
42985,206253485357,226373,9610,0,,Martin Airport
42985,104853635364,226377,9610,0,,Martin Airport
42985,206253485357,226380,9408,0,,Baltimore
42985,104853635364,226384,9408,0,,Baltimore
42985,206253485357,226387,9414,0,,Baltimore
42985,100853585365,226388,9414,0,,Baltimore
42985,100253605360,226390,9414,0,,Baltimore
42985,104853635364,226391,9414,0,,Baltimore
42985,206253485357,226393,9418,0,,Baltimore
42985,104853635364,226397,9418,0,,Baltimore
42985,206253485357,226400,9428,0,,Baltimore
42985,104853635364,226404,9428,0,,Baltimore
42985,206253485357,226407,9430,0,,Baltimore
42985,100853585365,226408,9430,0,,Perryville
42985,100253605360,226410,9430,0,,Perryville
42985,104853635364,226411,9430,0,,Baltimore
42985,206253485357,226413,9412,0,,Baltimore
42985,104853635364,226417,9412,0,,Baltimore
42985,206253485357,226420,9400,0,,Baltimore
42985,104853635364,226424,9400,0,,Baltimore
42985,206253485357,226427,9587,1,,Baltimore
42985,104853635364,226431,9587,1,,Baltimore
42891,112760686348,226471,8854,1,,Flagstaff
84,106260056348,226479,540,1,59,Sacramento
42891,112753496067,226470,8854,1,,Flagstaff
84,206253485358,226474,540,1,59,Sacramento
84,105653635365,226477,540,1,59,Sacramento
42985,206253485357,226434,9446,0,,Baltimore
42985,104853635364,226438,9446,0,,Baltimore
42985,206253485357,226441,9548,0,,Perryville
42985,104853635364,226445,9548,0,,Perryville
51,112760676348,226493,3,0,270,Los Angeles
96,112760676348,226500,5,0,173,Emeryville
42985,106260026348,226440,9446,0,,Baltimore
42985,106260026348,226447,9548,0,,Perryville
84,106260056348,226487,549,0,61,Oakland
51,212753486064,226490,3,0,270,Los Angeles
51,100260656065,226491,3,0,270,Los Angeles
96,212753486004,226496,5,0,173,Emeryville
96,112760056064,226497,5,0,173,Emeryville
96,100260656065,226498,5,0,173,Emeryville
42954,312753486348,226448,5801,0,,Bakersfield
84,206253485358,226482,549,0,61,Oakland
84,105653635365,226485,549,0,61,Oakland
40751,106460536348,226457,2259,1,324,Washington
40751,206453486011,226451,2259,1,324,Washington
40751,103260196019,226453,2259,1,324,Washington
40751,106460256039,226454,2259,1,324,Washington
40751,103260476047,226456,2259,1,324,Washington
94,106261526348,226509,609,0,23,Harrisburg
64,112761526348,226512,43,0,105,Pittsburgh
94,206253485358,226501,609,0,23,Harrisburg
94,105853606002,226503,609,0,23,Harrisburg
94,106260056016,226504,609,0,23,Harrisburg
94,106260206044,226506,609,0,23,Harrisburg
94,106260486149,226508,609,0,23,Harrisburg
64,212753486004,226510,43,0,105,Pittsburgh
64,112760056151,226511,43,0,105,Pittsburgh
94,106261526348,226522,642,1,21,New York
94,106261526348,226531,644,1,21,New York
94,106261526348,226541,655,0,23,Harrisburg
94,106261526348,226560,640,1,21,New York
94,106261526348,226569,600,1,21,New York
94,106261526348,226578,646,1,21,New York
94,206253485358,226513,642,1,21,New York
94,105853605365,226515,642,1,21,New York
94,106260026009,226516,642,1,21,New York
94,106260126016,226517,642,1,21,New York
94,106260206044,226519,642,1,21,New York
94,106260486149,226521,642,1,21,New York
94,206253485358,226523,644,1,21,New York
94,105853606002,226525,644,1,21,New York
94,106260056016,226526,644,1,21,New York
94,106260206044,226528,644,1,21,New York
94,106260486149,226530,644,1,21,New York
94,206253485358,226532,655,0,23,Harrisburg
94,105853605365,226534,655,0,23,Harrisburg
94,106260026009,226535,655,0,23,Harrisburg
94,106260126016,226536,655,0,23,Harrisburg
94,106260206044,226538,655,0,23,Harrisburg
94,106260486149,226540,655,0,23,Harrisburg
94,206253485358,226552,640,1,21,New York
94,105853606002,226554,640,1,21,New York
94,106260056016,226555,640,1,21,New York
94,106260206044,226557,640,1,21,New York
94,106260486149,226559,640,1,21,New York
94,206253485358,226561,600,1,21,New York
94,105853606002,226563,600,1,21,New York
94,106260056016,226564,600,1,21,New York
94,106260206044,226566,600,1,21,New York
94,106260486149,226568,600,1,21,New York
94,206253485358,226570,646,1,21,New York
94,105853606002,226572,646,1,21,New York
94,106260056016,226573,646,1,21,New York
94,106260206044,226575,646,1,21,New York
94,106260486149,226577,646,1,21,New York
94,206253485358,226579,656,1,21,New York
94,105853605365,226581,656,1,21,New York
94,106260026009,226582,656,1,21,New York
94,106260126016,226583,656,1,21,New York
94,106260206044,226585,656,1,21,New York
94,106260486149,226587,656,1,21,New York
64,212753486004,226589,42,1,106,New York
64,112760056151,226590,42,1,106,New York
94,206253485358,226592,658,1,21,New York
94,105853605365,226594,658,1,21,New York
94,106260026009,226595,658,1,21,New York
94,106260126016,226596,658,1,21,New York
94,106260206044,226598,658,1,21,New York
94,106260486149,226600,658,1,21,New York
94,106261526348,226588,656,1,21,New York
64,112761526348,226591,42,1,106,New York
94,106261526348,226601,658,1,21,New York
94,106261526348,226631,648,1,21,New York
94,106261526348,226641,650,1,21,New York
94,106261526348,226650,652,1,21,New York
94,106261526348,226660,654,1,21,New York
94,206253485358,226622,648,1,21,New York
94,105853605365,226624,648,1,21,New York
94,106260026009,226625,648,1,21,New York
94,106260126016,226626,648,1,21,New York
94,106260206044,226628,648,1,21,New York
94,106260486149,226630,648,1,21,New York
94,206253485358,226632,650,1,21,New York
94,105853605365,226634,650,1,21,New York
94,106260026009,226635,650,1,21,New York
94,106260126016,226636,650,1,21,New York
94,106260206044,226638,650,1,21,New York
94,106260486149,226640,650,1,21,New York
94,206253485358,226642,652,1,21,New York
94,105853606002,226644,652,1,21,New York
94,106260056016,226645,652,1,21,New York
94,106260206044,226647,652,1,21,New York
94,106260486149,226649,652,1,21,New York
94,206253485358,226651,654,1,21,New York
94,105853605365,226653,654,1,21,New York
94,106260026009,226654,654,1,21,New York
94,106260126016,226655,654,1,21,New York
94,106260206044,226657,654,1,21,New York
94,106260486149,226659,654,1,21,New York
94,206553486011,226661,661,0,23,Harrisburg
94,100453596001,226662,661,0,23,Harrisburg
94,106560176151,226663,661,0,23,Harrisburg
94,103260196019,226664,661,0,23,Harrisburg
94,103260476047,226665,661,0,23,Harrisburg
94,106561576348,226666,661,0,23,Harrisburg
94,106561576348,226690,663,0,23,Harrisburg
94,206553486004,226685,663,0,23,Harrisburg
94,100453596001,226686,663,0,23,Harrisburg
94,106560106151,226687,663,0,23,Harrisburg
94,103260196019,226688,663,0,23,Harrisburg
94,103260476047,226689,663,0,23,Harrisburg
94,106561576348,226696,667,0,23,Harrisburg
94,106461586348,226705,615,0,25,Harrisburg
94,106561576348,226711,665,0,23,Harrisburg
94,106561576348,226717,669,0,23,Harrisburg
94,106561576348,226723,671,0,23,Harrisburg
94,206553486004,226691,667,0,23,Harrisburg
94,100453596001,226692,667,0,23,Harrisburg
94,106560106151,226693,667,0,23,Harrisburg
94,103260196019,226694,667,0,23,Harrisburg
94,103260476047,226695,667,0,23,Harrisburg
94,206453486004,226697,615,0,25,Harrisburg
94,106460116011,226698,615,0,25,Harrisburg
94,103260196019,226700,615,0,25,Harrisburg
94,106460256039,226701,615,0,25,Harrisburg
94,103260476047,226703,615,0,25,Harrisburg
94,106460536151,226704,615,0,25,Harrisburg
94,206553486004,226706,665,0,23,Harrisburg
94,100453596001,226707,665,0,23,Harrisburg
94,106560106151,226708,665,0,23,Harrisburg
94,103260196019,226709,665,0,23,Harrisburg
94,103260476047,226710,665,0,23,Harrisburg
94,206553486004,226712,669,0,23,Harrisburg
94,100453596001,226713,669,0,23,Harrisburg
94,106560106151,226714,669,0,23,Harrisburg
94,103260196019,226715,669,0,23,Harrisburg
94,103260476047,226716,669,0,23,Harrisburg
94,206553486004,226718,671,0,23,Harrisburg
94,100453596001,226719,671,0,23,Harrisburg
94,106560106151,226720,671,0,23,Harrisburg
94,103260196019,226721,671,0,23,Harrisburg
94,103260476047,226722,671,0,23,Harrisburg
94,106561576348,226729,660,1,21,New York
